id,direction,signal_time,entry_time,exit_time,outcome,entry,stop,exit,risk,net_pnl,commission
1,BUY,2024-01-01 18:00,2024-01-01 19:00,2024-01-02 21:00,time,43111.10,42803.64,44788.27,307.46,531.20,14.29
2,SELL,2024-01-03 11:00,2024-01-03 12:00,2024-01-04 13:00,time,43702.89,44290.65,43378.11,587.76,50.39,7.80
3,BUY,2024-01-08 12:00,2024-01-08 13:00,2024-01-09 13:00,time,45111.10,44554.51,46166.36,556.59,191.94,8.68
4,BUY,2024-01-11 14:00,2024-01-11 15:00,2024-01-11 15:00,sl,48571.21,47579.68,47579.68,991.53,,
5,SELL,2024-01-12 15:00,2024-01-12 16:00,2024-01-15 14:00,time,44462.00,45101.88,42852.55,639.88,263.56,7.35
6,SELL,2024-01-18 16:00,2024-01-18 17:00,2024-01-19 19:00,time,41948.99,42294.39,41808.08,345.40,31.64,13.38
7,SELL,2024-01-22 04:00,2024-01-22 05:00,2024-01-22 05:00,sl,40786.41,41056.62,41056.62,270.21,,
8,BUY,2024-01-26 10:00,2024-01-26 11:00,2024-01-27 09:00,time,40692.64,40344.13,41470.01,348.51,233.61,13.03
9,BUY,2024-01-28 04:00,2024-01-28 05:00,2024-01-28 05:00,sl,42720.33,42480.28,42480.28,240.05,,
10,BUY,2024-01-29 16:00,2024-01-29 17:00,2024-01-30 23:00,sl,43200.01,42754.54,42754.54,445.47,-123.70,10.88
11,SELL,2024-02-04 06:00,2024-02-04 07:00,2024-02-04 09:00,sl,42746.13,42916.37,42916.37,170.24,-139.65,28.07
12,BUY,2024-02-07 20:00,2024-02-07 21:00,2024-02-10 11:00,time,44131.37,43775.89,46884.22,355.48,839.14,14.11
13,BUY,2024-02-11 03:00,2024-02-11 04:00,2024-02-11 07:00,sl,48519.60,48100.99,48100.99,418.61,-132.25,13.68
14,BUY,2024-02-12 15:00,2024-02-12 16:00,2024-02-12 16:00,sl,49917.80,49389.17,49389.17,528.63,,
15,BUY,2024-02-14 08:00,2024-02-14 09:00,2024-02-15 22:00,time,50758.00,50092.84,51327.27,665.16,91.30,8.99
16,SELL,2024-02-17 13:00,2024-02-17 14:00,2024-02-17 20:00,sl,51188.80,51484.57,51484.57,295.77,-138.61,20.50
17,BUY,2024-02-20 13:00,2024-02-20 14:00,2024-02-20 14:00,sl,52840.14,52414.09,52414.09,426.05,,
18,BUY,2024-02-24 17:00,2024-02-24 18:00,2024-02-25 17:00,time,51533.99,51261.32,51378.49,272.67,-88.54,22.01
19,SELL,2024-02-26 09:00,2024-02-26 10:00,2024-02-26 13:00,sl,50950.00,51248.75,51248.75,298.75,-135.56,19.80
20,BUY,2024-02-26 15:00,2024-02-26 16:00,2024-02-29 18:00,time,52842.33,52444.15,60982.35,398.18,2322.47,16.35
21,BUY,2024-03-04 08:00,2024-03-04 09:00,2024-03-05 17:00,sl,65241.08,64374.75,64374.75,866.33,-147.93,10.30
22,SELL,2024-03-05 19:00,2024-03-05 20:00,2024-03-05 21:00,sl,61410.98,63632.78,63632.78,2221.80,-139.98,3.83
23,BUY,2024-03-11 07:00,2024-03-11 08:00,2024-03-12 17:00,time,71019.99,70046.51,70507.38,973.48,-80.75,9.80
24,SELL,2024-03-22 13:00,2024-03-22 14:00,2024-03-22 15:00,sl,63058.61,64132.41,64132.41,1073.80,-141.88,7.93
25,BUY,2024-03-25 14:00,2024-03-25 15:00,2024-03-27 16:00,sl,69377.20,68451.06,68451.06,926.14,-142.39,9.86
26,SELL,2024-04-01 05:00,2024-04-01 06:00,2024-04-01 07:00,sl,69167.47,69725.35,69725.35,557.88,-147.42,16.32
27,SELL,2024-04-02 02:00,2024-04-02 03:00,2024-04-03 05:00,time,66996.01,67977.61,66320.41,981.60,80.42,8.80
28,BUY,2024-04-04 17:00,2024-04-04 18:00,2024-04-04 20:00,sl,68849.18,68098.39,68098.39,750.79,-142.33,11.90
29,BUY,2024-04-06 22:00,2024-04-06 23:00,2024-04-09 07:00,time,69056.00,68590.64,70765.70,465.36,454.59,19.38
30,SELL,2024-04-12 17:00,2024-04-12 18:00,2024-04-14 23:00,time,68140.01,68888.07,65330.29,748.06,489.72,11.91
31,SELL,2024-04-24 14:00,2024-04-24 15:00,2024-04-25 18:00,time,65234.86,65808.50,64703.99,573.64,112.45,15.68
32,SELL,2024-04-30 19:00,2024-04-30 20:00,2024-04-30 21:00,sl,59292.95,60320.72,60320.72,1027.77,-147.70,8.12
33,SELL,2024-05-01 07:00,2024-05-01 08:00,2024-05-01 18:00,sl,57500.00,58607.49,58607.49,1107.49,-145.34,7.24
34,BUY,2024-05-03 12:00,2024-05-03 13:00,2024-05-06 13:00,time,60641.00,59856.89,63593.99,784.11,503.79,10.83
35,BUY,2024-05-13 07:00,2024-05-13 08:00,2024-05-14 06:00,sl,62334.36,61765.19,61765.19,569.17,-157.13,15.45
36,BUY,2024-05-15 12:00,2024-05-15 13:00,2024-05-16 15:00,time,63757.57,63143.35,65598.70,614.22,405.23,14.75
37,SELL,2024-05-19 19:00,2024-05-19 20:00,2024-05-20 01:00,sl,66034.01,66515.73,66515.73,481.72,-164.00,19.83
38,BUY,2024-05-20 16:00,2024-05-20 17:00,2024-05-21 16:00,time,68190.06,67572.92,69827.00,617.14,362.11,15.94
39,SELL,2024-05-23 13:00,2024-05-23 14:00,2024-05-24 16:00,time,68036.14,68766.79,68326.46,730.65,-71.71,13.64
40,BUY,2024-05-27 15:00,2024-05-27 16:00,2024-05-27 19:00,sl,70373.86,69799.57,69799.57,574.29,-163.18,17.75
41,BUY,2024-05-30 17:00,2024-05-30 18:00,2024-05-30 19:00,sl,69315.10,68684.27,68684.27,630.83,-159.53,15.73
42,BUY,2024-06-02 11:00,2024-06-02 12:00,2024-06-02 12:00,sl,68251.53,67966.26,67966.26,285.27,,
43,BUY,2024-06-03 12:00,2024-06-03 13:00,2024-06-03 14:00,sl,69746.23,69184.03,69184.03,562.20,-159.58,17.55
44,SELL,2024-06-07 18:00,2024-06-07 19:00,2024-06-09 13:00,time,69154.44,69827.32,69712.96,672.88,-131.06,14.49
45,SELL,2024-06-11 01:00,2024-06-11 02:00,2024-06-12 10:00,time,68724.00,69210.88,67753.33,486.88,257.87,19.50
46,BUY,2024-06-12 12:00,2024-06-12 13:00,2024-06-12 18:00,sl,69339.29,68740.99,68740.99,598.30,-158.06,16.35
47,SELL,2024-06-14 16:00,2024-06-14 17:00,2024-06-14 20:00,sl,65293.39,65859.06,65859.06,565.67,-156.37,16.24
48,BUY,2024-06-16 10:00,2024-06-16 11:00,2024-06-16 11:00,sl,66716.31,66474.90,66474.90,241.41,,
49,SELL,2024-06-21 08:00,2024-06-21 09:00,2024-06-21 09:00,sl,63639.64,64191.74,64191.74,552.10,,
50,SELL,2024-06-23 16:00,2024-06-23 17:00,2024-06-23 17:00,sl,63927.48,64094.48,64094.48,167.00,,
51,SELL,2024-06-23 20:00,2024-06-23 21:00,2024-06-25 15:00,time,63740.02,63947.57,61763.44,207.55,1272.71,41.73
52,SELL,2024-06-28 19:00,2024-06-28 20:00,2024-06-29 00:00,sl,60123.73,60733.05,60733.05,609.32,-165.70,14.95
53,BUY,2024-06-30 07:00,2024-06-30 08:00,2024-07-02 08:00,time,61528.01,61246.55,62630.00,281.46,550.86,32.88
54,SELL,2024-07-02 14:00,2024-07-02 15:00,2024-07-06 16:00,time,62035.43,62504.58,57317.99,469.15,1534.91,19.67
55,BUY,2024-07-06 16:00,2024-07-06 17:00,2024-07-07 07:00,sl,57852.62,57277.24,57277.24,575.38,-186.95,17.00
56,SELL,2024-07-08 00:00,2024-07-08 01:00,2024-07-08 06:00,sl,55094.01,55758.82,55758.82,664.81,-182.10,14.01
57,BUY,2024-07-10 04:00,2024-07-10 05:00,2024-07-10 09:00,sl,59347.43,58594.34,58594.34,753.09,-179.28,13.02
58,BUY,2024-07-13 22:00,2024-07-13 23:00,2024-07-17 17:00,time,59464.53,58977.50,64242.01,487.03,1592.47,20.89
59,BUY,2024-07-19 16:00,2024-07-19 17:00,2024-07-22 15:00,time,66419.43,65700.34,66712.00,719.09,56.70,16.70
60,SELL,2024-07-25 01:00,2024-07-25 02:00,2024-07-25 20:00,sl,64477.99,65258.64,65258.64,780.65,-196.00,15.04
61,BUY,2024-07-27 13:00,2024-07-27 14:00,2024-07-27 15:00,sl,69226.01,68730.29,68730.29,495.72,-203.91,24.91
62,BUY,2024-07-29 02:00,2024-07-29 03:00,2024-07-29 14:00,sl,69558.99,69013.87,69013.87,545.12,-199.45,22.49
63,SELL,2024-08-01 15:00,2024-08-01 16:00,2024-08-01 20:00,sl,62907.44,63660.74,63660.74,753.30,-189.67,14.70
64,SELL,2024-08-04 17:00,2024-08-04 18:00,2024-08-04 18:00,sl,57864.43,58608.68,58608.68,744.25,,
65,SELL,2024-08-05 00:00,2024-08-05 01:00,2024-08-06 01:00,time,56174.01,57324.64,56037.99,1150.63,12.02,8.44
66,BUY,2024-08-08 21:00,2024-08-08 22:00,2024-08-09 13:00,sl,61170.44,60064.20,60064.20,1106.24,-182.61,9.49
67,SELL,2024-08-11 20:00,2024-08-11 21:00,2024-08-11 22:00,sl,58504.91,59153.75,59153.75,648.84,-186.83,15.53
68,BUY,2024-08-18 02:00,2024-08-18 03:00,2024-08-18 03:00,sl,60125.99,59740.09,59740.09,385.90,,
69,SELL,2024-08-18 23:00,2024-08-19 00:00,2024-08-19 13:00,sl,58427.35,58918.53,58918.53,491.18,-189.52,20.22
70,BUY,2024-08-20 00:00,2024-08-20 01:00,2024-08-20 14:00,sl,60482.77,59780.94,59780.94,701.83,-181.74,14.34
71,BUY,2024-08-21 19:00,2024-08-21 20:00,2024-08-22 00:00,sl,61570.00,60833.49,60833.49,736.51,-179.34,13.76
72,BUY,2024-08-23 17:00,2024-08-23 18:00,2024-08-24 22:00,time,62999.88,62313.34,63612.36,686.54,131.02,15.10
73,SELL,2024-08-27 21:00,2024-08-27 22:00,2024-08-29 12:00,time,60419.99,61050.34,60067.06,630.35,76.66,15.78
74,SELL,2024-09-01 05:00,2024-09-01 06:00,2024-09-01 07:00,sl,57986.00,58361.65,58361.65,375.65,-191.55,25.69
